date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:27	221/221	---M-Z	200	added ('OK')	application/javascript	etag:%22dd-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/flatpickr.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/flatpickr.init.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:27	12353/12353	---M-Z	200	added ('OK')	application/javascript	etag:%223041-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/jquery.timepicker.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/jquery.timepicker.min.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:27	222/222	---M-Z	200	added ('OK')	application/javascript	etag:%22de-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/js/timepicker.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/timepicker.init.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:28	46654/46654	---M--	200	added ('OK')	image/jpeg	etag:%22b63e-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/09.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/09.jpg	(from https://shreethemes.in/doctris/admin/doctors.html)
02:48:28	37705/37705	---M--	200	added ('OK')	image/jpeg	etag:%229349-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/10.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/10.jpg	(from https://shreethemes.in/doctris/admin/doctors.html)
02:48:28	3509/3509	---M--	200	added ('OK')	image/svg+xml	etag:%22db5-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/amazon.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/amazon.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:29	2117/2117	---M--	200	added ('OK')	image/svg+xml	etag:%22845-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/google.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/google.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:29	2048/2048	---M--	200	added ('OK')	image/svg+xml	etag:%22800-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/lenovo.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/lenovo.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:29	3702/3702	---M--	200	added ('OK')	image/svg+xml	etag:%22e76-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/paypal.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/paypal.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:29	3246/3246	---M--	200	added ('OK')	image/svg+xml	etag:%22cae-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/shopify.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/shopify.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:29	3766/3766	---M--	200	added ('OK')	image/svg+xml	etag:%22eb6-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/spotify.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/spotify.svg	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:30	31966/31966	---M-Z	200	added ('OK')	application/javascript	etag:%227cde-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/js/tiny-slider.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/tiny-slider.js	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:30	1716/1716	---M-Z	200	added ('OK')	application/javascript	etag:%226b4-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/js/tiny-slider-init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/tiny-slider-init.js	(from https://shreethemes.in/doctris/admin/dr-profile.html)
02:48:31	679332/679332	---MCZ	200	added ('OK')	application/javascript	etag:%22a5da4-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/ckeditor.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/ckeditor.js	(from https://shreethemes.in/doctris/admin/email.html)
02:48:31	24939/24939	---M-Z	200	added ('OK')	text/css	etag:%22616b-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/fullcalendar.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/fullcalendar.min.css	(from https://shreethemes.in/doctris/admin/calendar.html)
02:48:31	248592/248592	---MCZ	200	added ('OK')	application/javascript	etag:%223cb10-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/fullcalendar.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/fullcalendar.min.js	(from https://shreethemes.in/doctris/admin/calendar.html)
02:48:31	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:%22b7e-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/fullcalendar.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/fullcalendar.init.js	(from https://shreethemes.in/doctris/admin/calendar.html)
02:48:31	10322/10322	---M--	200	added ('OK')	image/jpeg	etag:%222852-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/thermometer.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/thermometer.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:32	12322/12322	---M--	200	added ('OK')	image/jpeg	etag:%223022-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/stethoscope.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/stethoscope.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:32	17430/17430	---M--	200	added ('OK')	image/jpeg	etag:%224416-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/pulse-oximeter.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/pulse-oximeter.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:32	27425/27425	---M--	200	added ('OK')	image/jpeg	etag:%226b21-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/medicine.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/medicine.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:32	18375/18375	---M--	200	added ('OK')	image/jpeg	etag:%2247c7-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/smoking-habit.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/smoking-habit.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:33	14742/14742	---M--	200	added ('OK')	image/jpeg	etag:%223996-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/sanitizer.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/sanitizer.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:33	20319/20319	---M--	200	added ('OK')	image/jpeg	etag:%224f5f-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/nicotex.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/nicotex.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:33	25195/25195	---M--	200	added ('OK')	image/jpeg	etag:%22626b-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/medigrip.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/medigrip.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:33	14056/14056	---M--	200	added ('OK')	image/jpeg	etag:%2236e8-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/masks.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/masks.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:33	15427/15427	---M--	200	added ('OK')	image/jpeg	etag:%223c43-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/handwash.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/handwash.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:34	17282/17282	---M--	200	added ('OK')	image/jpeg	etag:%224382-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/pharmacy/skin.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/skin.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:34	12329/12329	---M--	200	added ('OK')	image/jpeg	etag:%223029-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/sexual.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/sexual.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:34	27257/27257	---M--	200	added ('OK')	image/jpeg	etag:%226a79-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/pharmacy/weight.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/weight.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:34	22740/22740	---M--	200	added ('OK')	image/jpeg	etag:%2258d4-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/pain.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/pain.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:35	17579/17579	---M--	200	added ('OK')	image/jpeg	etag:%2244ab-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/heart.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/heart.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:35	14088/14088	---M--	200	added ('OK')	image/jpeg	etag:%223708-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/pharmacy/cough.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/cough.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:35	15689/15689	---M--	200	added ('OK')	image/jpeg	etag:%223d49-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/pharmacy/diabetes.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/diabetes.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:35	12259/12259	---M--	200	added ('OK')	image/jpeg	etag:%222fe3-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/pharmacy/cancer.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/cancer.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:35	12591/12591	---M--	200	added ('OK')	image/jpeg	etag:%22312f-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/ashwagandha.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/ashwagandha.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:36	26566/26566	---M--	200	added ('OK')	image/jpeg	etag:%2267c6-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/beby-products.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/beby-products.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:36	13135/13135	---M--	200	added ('OK')	image/jpeg	etag:%22334f-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/kidney-tray.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/kidney-tray.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:36	15604/15604	---M--	200	added ('OK')	image/jpeg	etag:%223cf4-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/herbal-care.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/herbal-care.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:36	12363/12363	---M--	200	added ('OK')	image/jpeg	etag:%22304b-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/medical-equptment.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/medical-equptment.jpg	(from https://shreethemes.in/doctris/admin/shop.html)
02:48:37	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/slick.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/slick.css	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:37	3154/3154	---M-Z	200	added ('OK')	text/css	etag:%22c52-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/slick-theme.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/slick-theme.css	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:37	14920/14920	---M--	200	added ('OK')	image/jpeg	etag:%223a48-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/01.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/01.jpg	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:37	9046/9046	---M--	200	added ('OK')	image/jpeg	etag:%222356-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/02.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/02.jpg	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:37	13956/13956	---M--	200	added ('OK')	image/jpeg	etag:%223684-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/03.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/03.jpg	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:38	11021/11021	---M--	200	added ('OK')	image/jpeg	etag:%222b0d-5c0251605fb57%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/04.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/04.jpg	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:38	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:38%20GMT	https://shreethemes.in/doctris/admin/pharmacy-product-detail.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/pharmacy-product-detail.html	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:38	43881/43881	---M-Z	200	added ('OK')	application/javascript	etag:%22ab69-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/js/slick.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/slick.min.js	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:38	330/330	---M-Z	200	added ('OK')	application/javascript	etag:%2214a-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/slick.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/slick.init.js	(from https://shreethemes.in/doctris/admin/product-detail.html)
02:48:39	18895/18895	---M--	200	added ('OK')	image/jpeg	etag:%2249cf-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/diabend.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/diabend.jpg	(from https://shreethemes.in/doctris/admin/shopcart.html)
02:48:39	29024/29024	---M--	200	added ('OK')	image/jpeg	etag:%227160-5c02516060af7%22	https://shreethemes.in/doctris/admin/images/pharmacy/shop/facewash.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/pharmacy/shop/facewash.jpg	(from https://shreethemes.in/doctris/admin/shopcart.html)
02:48:39	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:40%20GMT	https://shreethemes.in/doctris/admin/shop-cart.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/shop-cart.html	(from https://shreethemes.in/doctris/admin/checkout.html)
02:48:40	51315/51315	---M--	200	added ('OK')	image/jpeg	etag:%22c873-5c0251605ad36%22	https://shreethemes.in/doctris/admin/images/blog/01.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/01.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:40	66990/66990	---M--	200	added ('OK')	image/jpeg	etag:%22105ae-5c0251605bcd6%22	https://shreethemes.in/doctris/admin/images/blog/02.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/02.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:40	92160/92160	---M--	200	added ('OK')	image/jpeg	etag:%2216800-5c0251605bcd6%22	https://shreethemes.in/doctris/admin/images/blog/03.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/03.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:40	60018/60018	---M--	200	added ('OK')	image/jpeg	etag:%22ea72-5c0251605bcd6%22	https://shreethemes.in/doctris/admin/images/blog/04.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/04.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:41	68220/68220	---M--	200	added ('OK')	image/jpeg	etag:%2210a7c-5c0251605bcd6%22	https://shreethemes.in/doctris/admin/images/blog/05.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/05.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:41	112470/112470	---M--	200	added ('OK')	image/jpeg	etag:%221b756-5c0251605bcd6%22	https://shreethemes.in/doctris/admin/images/blog/06.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/06.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:41	75835/75835	---M--	200	added ('OK')	image/jpeg	etag:%221283b-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/blog/07.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/07.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:41	85408/85408	---M--	200	added ('OK')	image/jpeg	etag:%2214da0-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/blog/08.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/08.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:42	60737/60737	---M--	200	added ('OK')	image/jpeg	etag:%22ed41-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/blog/09.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/09.jpg	(from https://shreethemes.in/doctris/admin/blogs.html)
02:48:42	63238/63238	---M--	200	added ('OK')	image/jpeg	etag:%22f706-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/blog/single.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/blog/single.jpg	(from https://shreethemes.in/doctris/admin/blog-detail.html)
02:48:42	476925/476925	---M--	200	added ('OK')	image/png	etag:%22746fd-5c0251605ad36%22	https://shreethemes.in/doctris/admin/images/bg/bg-lines-one.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/bg/bg-lines-one.png	(from https://shreethemes.in/doctris/admin/error.html)
02:48:42	26596/26596	---M--	200	added ('OK')	image/svg+xml	etag:%2267e4-5c02516061a98%22	https://shreethemes.in/doctris/admin/images/svg/error.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/svg/error.svg	(from https://shreethemes.in/doctris/admin/error.html)
02:48:46	4178/4178	---M--	200	added ('OK')	image/gif	etag:%221052-5c0251604074d%22	https://shreethemes.in/doctris/admin/fonts/ajax-loader.gif	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/ajax-loader.gif	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
02:48:46	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:46%20GMT	https://shreethemes.in/doctris/admin/css/fonts/slick.eot	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/fonts/slick.eot	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
02:48:46	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:47%20GMT	https://shreethemes.in/doctris/admin/css/fonts/slick.eot?	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/fonts/slickd41d.eot	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
02:48:46	1380/1380	---M--	200	added ('OK')	font/woff	etag:%22564-5c02516058df5%22	https://shreethemes.in/doctris/admin/fonts/slick.woff	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/slick.woff	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
02:48:47	1892/1892	---M--	200	added ('OK')	font/ttf	etag:%22764-5c02516058df5%22	https://shreethemes.in/doctris/admin/fonts/slick.ttf	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/slick.ttf	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
02:48:47	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:47%20GMT	https://shreethemes.in/doctris/admin/css/fonts/slick.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/fonts/slick.svg	(from https://shreethemes.in/doctris/admin/css/slick-theme.css)
